ORGANISATION_NAME,SUB_BUILDING_NAME,BUILDING_NAME,BUILDING_NUMBER,PRIMARY_THORFARE,ALT_THORFARE_NAME1,SECONDARY_THORFARE,LOCALITY,TOWNLAND,TOWN,COUNTY,POSTCODE,BLPU,UNIQUE_BUILDING_ID,UPRN,USRN,LOCAL_COUNCIL,X_COR,Y_COR,TEMP_COORDS,BUILDING_STATUS,ADDRESS_STATUS,CLASSIFICATION,CREATION_DATE,COMMENCEMENT_DATE,ARCHIVED_DATE,ACTION_,UDPRN,POSTTOWN
,FLAT 1,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,186850610,185770228,7204,COLERAINE,284405,432480,N,BUILT,APPROVED,DO_TERRACE,,,,,3622768,COLERAINE
,,,4,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186850605,185536726,14325,COLERAINE,284232,432682,N,BUILT,APPROVED,DO_APART,,,,,3622815,COLERAINE
,,,2 & 4,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3GZ,,187153691,187153692,7204,COLERAINE,284314,432521,N,BUILT,APPROVED,,03-Nov-05,,,,,COLERAINE
,FLAT 9,BREEZEMOUNT HOUSE,26,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116336,185978747,7204,COLERAINE,284120,432689,N,BUILT,APPROVED,DO_APART,,,,,50985670,COLERAINE
,FLAT 17,BREEZEMOUNT HOUSE,26,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116336,185978745,7204,COLERAINE,284120,432689,N,BUILT,APPROVED,DO_OTHER,,,,,,COLERAINE
,FLAT 10,BREEZEMOUNT HOUSE,26,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116336,185536866,7204,COLERAINE,284120,432689,N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE
,FLAT 2,BREEZEMOUNT HOUSE,26,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,186116336,185536859,7204,COLERAINE,284120,432689,N,BUILT,APPROVED,DO_APART,,,,,3622919,COLERAINE
,,,2,LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,186983114,185536725,14325,COLERAINE,284232,432682,N,BUILT,APPROVED,DO_APART,,,,,3622809,COLERAINE
,,,4,CARTHALL TERRACE,,CARTHALL ROAD,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3EL,,186116107,185536105,38160,COLERAINE,284065,432690,N,BUILT,APPROVED,DO_TERRACE,,,,,3622081,COLERAINE
,,,,,,,,,,,,,,,,,,,N,,,,,,,,,
