ORGANISATI,SUB_BUILDI,BUILDING_N,BUILDING_1,PRIMARY_TH,ALT_THORFA,SECONDARY_,LOCALITY,TOWNLAND,TOWN,COUNTY,POSTCODE,BLPU,UNIQUE_BUI,UPRN,USRN,LOCAL_COUN,X_COR,Y_COR,TEMP_COORD,BUILDING_S,ADDRESS_ST,CLASSIFICA,CREATION_D,COMMENCEME,ARCHIVED_D,ACTION_,UDPRN,POSTTOWN,lat,long
,,,"2",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116662","185537565","7859",COLERAINE,"284197","432454",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243756","1378815"
,,,"37",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116770","185535805","7860",COLERAINE,"284227","432467",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621791",COLERAINE,"-5243743","1378846"
,,,"60",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116308","185537587","7859",COLERAINE,"284113","432620",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623647",COLERAINE,"-5243590","1378728"
,,,"4",CARTHALL ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LR,,"186116138","185537465","7526",COLERAINE,"284075","432653",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623524",COLERAINE,"-5243557","1378689"
,,,"31",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116839","185535799","7860",COLERAINE,"284243","432466",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621785",COLERAINE,"-5243744","1378862"
,,,1F,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186922111","185770283","35792",COLERAINE,"284472","432432",Y,UNDER CONSTRUCTION,PROVISIONAL,ND_OFFICE,,,,,,COLERAINE,"-5243775","1379095"
NOVUS STYLES LTD,,,9A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186922130","185770303","35792",COLERAINE,"284469","432468",N,BUILT,APPROVED,ND_INDUSTRY,,,,,,COLERAINE,"-5243739","1379091"
,,,6A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186922123","185770296","35792",COLERAINE,"284479","432415",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621680",COLERAINE,"-5243792","1379102"
,,,1B,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117469","185770279","35792",COLERAINE,"284499","432476",N,BUILT,APPROVED,ND_OFFICE,,,,,,COLERAINE,"-5243730","1379122"
,,,2A,WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186922113","185770285","35792",COLERAINE,"284491","432414",N,BUILT,APPROVED,DO_APART,,,,,"3621677",COLERAINE,"-5243793","1379114"
,,,"23",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LY,,"186116570","185537546","7859",COLERAINE,"284177","432567",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623603",COLERAINE,"-5243643","1378794"
,,,"10",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116975","185536734","7204",COLERAINE,"284273","432557",N,BUILT,APPROVED,DO_SEMI,,,,,"3622826",COLERAINE,"-5243652","1378891"
,,,"56",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116328","185537584","7859",COLERAINE,"284118","432611",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623644",COLERAINE,"-5243599","1378733"
,,,"44",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116769","185535812","7860",COLERAINE,"284227","432438",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621797",COLERAINE,"-5243772","1378846"
,,,"3",CARTHALL TERRACE,,CARTHALL ROAD,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3EL,,"186116130","185536104","38160",COLERAINE,"284071","432688",N,BUILT,APPROVED,DO_TERRACE,,,,,"3622080",COLERAINE,"-5243522","1378685"
,,,"66",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116257","185537590","7859",COLERAINE,"284102","432641",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623650",COLERAINE,"-5243569","1378717"
DAYFRESH,,,"2",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117308","185535788","7860",COLERAINE,"284406","432423",N,BUILT,APPROVED,ND_RETAIL,,,,,,COLERAINE,"-5243785","1379028"
THE FAB KEBAB TAKE AWAY,,,"15",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117404","185535675","35792",COLERAINE,"284455","432448",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621654",COLERAINE,"-5243759","1379077"
,,,"1",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117472","185535671","35792",COLERAINE,"284501","432443",N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE,"-5243764","1379124"
,,,"5",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117089","185535814","7860",COLERAINE,"284311","432458",N,BUILT,APPROVED,DO_TERRACE,,,,,,COLERAINE,"-5243751","1378931"
ROADS SERVICE,,COUNTY HALL,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HS,,"186117372","185536857","7204",COLERAINE,"284438","432764",N,BUILT,APPROVED,ND_OTHER,,,,,"3622917",COLERAINE,"-5243441","1379056"
WEST BANN DEVELOPMENT GROUP,,,"18",WATERSIDE STREET,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"186117374","185770317","35792",COLERAINE,"284441","432420",N,BUILT,APPROVED,ND_RETAIL,,,,,,COLERAINE,"-5243787","1379064"
,,,,CASTLE LANE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DR,,"186117382","185844542","7114",COLERAINE,"284443","432475",N,BUILT,APPROVED,,,,,,"50900085",COLERAINE,"-5243732","1379065"
,,,"62",CAPTAIN STREET UPPER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3LZ,,"186116298","185537588","7859",COLERAINE,"284111","432625",N,BUILT,APPROVED,DO_TERRACE,,,,,"3623648",COLERAINE,"-5243585","1378726"
,,,7C,HAZELBANK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DU,,"187263623","187263624","14836",COLERAINE,"284114","432432",N,BUILT,APPROVED,DO_TERRACE,20-Jun-07,29-Apr-10,,,"50620671",COLERAINE,"-5243780","1378732"
,,,"38",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116856","185535806","7860",COLERAINE,"284248","432437",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621792",COLERAINE,"-5243773","1378867"
,,,"2",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186116153","185534957","610",COLERAINE,"284077","432744",N,BUILT,APPROVED,DO_TERRACE,,,,,"3620943",COLERAINE,"-5243466","1378690"
,,,"40",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186116821","185535809","7860",COLERAINE,"284239","432439",N,BUILT,APPROVED,DO_TERRACE,,,,,"3621794",COLERAINE,"-5243771","1378858"
,,,"4",CAPTAIN STREET LOWER,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DT,,"186117295","185535808","7860",COLERAINE,"284402","432423",N,BUILT,APPROVED,ND_RETAIL,,,,,"3621761",COLERAINE,"-5243785","1379024"
WATERSIDE DENTAL SURGERY,,,"7",WATERSIDE,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3DP,,"187068473","186000291","15475",COLERAINE,"284472","432432",Y,NONE,REJECTED,ND_OTHER,,,,,"3621666",COLERAINE,"-5243775","1379095"
,,,"21",OLD MODEL COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3AR,,"186983078","185534974","610",COLERAINE,"284077","432706",N,BUILT,APPROVED,DO_APART,,,,,"3620944",COLERAINE,"-5243504","1378690"
,FLAT 3,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770230","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622789",COLERAINE,"-5243727","1379026"
,FLAT 18,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770245","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622776",COLERAINE,"-5243727","1379026"
,FLAT 14,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770241","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622772",COLERAINE,"-5243727","1379026"
,FLAT 11,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770238","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_APART,,,,,"3622770",COLERAINE,"-5243727","1379026"
,FLAT 1,HAZLETT COURT,,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HL,,"186850610","185770228","7204",COLERAINE,"284405","432480",N,BUILT,APPROVED,DO_TERRACE,,,,,"3622768",COLERAINE,"-5243727","1379026"
,,,"4",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186850605","185536726","14325",COLERAINE,"284232","432682",N,BUILT,APPROVED,DO_APART,,,,,"3622815",COLERAINE,"-5243526","1378848"
,,,2 & 4,CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3GZ,,"187153691","187153692","7204",COLERAINE,"284314","432521",N,BUILT,APPROVED,,03-Nov-05,,,,,COLERAINE,"-5243687","1378933"
,FLAT 9,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185978747","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_APART,,,,,"50985670",COLERAINE,"-5243520","1378734"
,FLAT 17,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185978745","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_OTHER,,,,,,COLERAINE,"-5243520","1378734"
,FLAT 10,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185536866","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_APART,,,,,,COLERAINE,"-5243520","1378734"
,FLAT 2,BREEZEMOUNT HOUSE,"26",CASTLEROCK ROAD,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HP,,"186116336","185536859","7204",COLERAINE,"284120","432689",N,BUILT,APPROVED,DO_APART,,,,,"3622919",COLERAINE,"-5243520","1378734"
,,,"2",LISLEA COURT,,,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3HN,,"186983114","185536725","14325",COLERAINE,"284232","432682",N,BUILT,APPROVED,DO_APART,,,,,"3622809",COLERAINE,"-5243526","1378848"
,,,"4",CARTHALL TERRACE,,CARTHALL ROAD,,WATERSIDE,COLERAINE,LONDONDERRY,BT51 3EL,,"186116107","185536105","38160",COLERAINE,"284065","432690",N,BUILT,APPROVED,DO_TERRACE,,,,,"3622081",COLERAINE,"-5243520","1378679"
,,,,,,,,,,,,,,,,,,,N,,,,,,,,,,,
